116585378,25,10,5,6,198,659,534,562,35,16162,0,3303,6,39913,32342,46
89249333,16,1,9,10,9,197,227,39,4,1893,0,91,0,11931,13748,20
93616251,20,7,5,9,68,357,379,209,0,11570,0,266,0,21622,22954,65
101695162,13,1,4,6,22,288,324,57,1,4149,0,0,0,8270,9304,16
113800818,9,0,4,4,0,154,174,19,0,2043,617,0,0,4422,4996,30
84772440,15,2,5,0,5,348,426,108,6,1830,151,27,0,9993,12233,41
90882159,14,2,7,7,37,540,385,185,3,7264,0,0,0,15507,11055,73
90892734,15,4,4,4,19,446,415,145,8,6340,0,156,0,12807,11917,74
89137399,11,2,3,4,6,329,282,32,2,4834,685,300,2,9447,8098,31
132851371,14,1,2,9,26,479,391,131,2,7778,0,3830,0,13755,11228,38
250114507,19,15,0,6,97,834,708,234,12,16865,0,6770,4,23949,20331,19
91064780,14,0,4,10,7,348,393,18,4,3930,4552,69,0,9993,11285,91
86785083,16,5,1,6,66,572,481,164,2,6018,0,2920,3,16425,13812,53
101695162,11,1,10,5,20,195,189,49,1,4361,0,31,0,6386,6189,5
113800818,11,3,8,2,3,216,188,25,0,2784,0,0,0,7074,6157,20
84772440,16,3,3,7,53,405,421,147,5,7520,1874,175,2,13263,13787,29
90882159,16,1,5,8,14,381,440,181,10,9802,0,134,2,12477,14410,106
90892734,17,3,4,3,67,469,477,262,9,6231,0,1049,1,15359,15621,10
89137399,14,3,2,7,70,387,320,94,3,4013,3236,1036,3,12674,10480,66
132851371,17,10,1,8,69,609,481,188,9,13553,0,5006,2,19944,15752,81
250114507,18,4,1,10,29,532,576,157,20,8795,0,2218,1,17423,18864,21
91064780,13,2,6,14,6,311,279,8,4,5114,6811,215,0,10185,9137,91
86785083,18,11,1,13,58,633,572,209,6,17881,0,3932,1,20730,18733,53
101695162,9,0,4,1,26,225,215,42,0,2607,0,200,0,4920,4701,60
113800818,8,0,2,0,6,177,175,26,0,399,0,18,0,3870,3826,30
84772440,13,2,3,0,64,427,421,148,1,6496,73,1444,2,9337,9205,61
90882159,11,1,3,0,8,378,352,122,25,3514,0,301,0,8265,7697,15
90892734,13,0,4,0,46,436,458,142,1,2330,0,0,0,9533,10014,99
89871557,17,2,0,4,60,752,714,242,8,3512,0,4285,2,16443,15612,18
102099826,11,4,1,6,62,403,332,90,1,4830,1619,1184,3,8812,7259,66
116585378,15,5,0,4,4,653,593,141,23,9700,0,1262,2,14278,12966,74
89249333,11,1,2,7,0,274,274,9,2,2611,0,296,1,5991,5991,87
93616251,13,3,0,6,19,407,428,76,0,3499,0,381,0,8899,9358,29
101695162,14,1,3,13,13,328,322,75,5,5758,0,217,1,11447,11237,112
113800818,11,3,5,10,2,261,234,25,0,5711,0,17,0,9108,8166,107
84772440,16,5,3,14,18,438,399,121,7,9874,0,391,0,15286,13925,103
90882159,18,6,0,12,20,512,497,139,10,13972,411,3324,5,17868,17345,74
90892734,21,9,0,7,82,676,675,304,17,9969,0,4907,3,23592,23557,10
89871557,17,5,3,1,64,422,446,223,12,4630,2178,445,0,14727,15565,36
102099826,11,0,7,6,99,259,229,128,0,2943,1997,274,0,9039,7992,66
116585378,15,1,6,8,8,338,379,138,12,9902,0,0,0,11796,13227,13
89249333,11,0,4,9,12,199,192,39,2,3458,0,0,0,6945,6700,27
93616251,17,5,6,2,32,476,462,195,6,7972,6,1005,1,16612,16123,80
41231571,20,5,5,13,90,403,511,204,5,7437,0,324,0,17920,22722,65
41288955,15,2,8,13,7,227,279,51,1,3474,0,140,0,10093,12406,20
101495620,24,12,2,10,113,575,711,281,7,13471,0,1582,2,25568,31615,93
3916428,18,5,6,16,83,406,382,151,3,11074,2841,1398,0,18053,16986,37
76482434,20,6,6,18,146,557,472,360,11,14126,0,2751,2,24767,20988,53
89137399,15,3,11,5,27,277,300,133,5,6235,0,159,1,12317,13340,25
132851371,22,7,3,10,82,547,575,373,23,9998,0,2169,1,24323,25568,81
250114507,22,9,4,15,53,464,611,263,2,23363,0,252,0,20632,27169,22
91064780,16,2,8,10,21,208,308,49,1,3056,4216,116,0,9249,13695,91
86785083,19,6,5,13,49,382,439,161,8,9153,0,150,0,16986,19520,96
101695162,18,3,5,12,15,260,371,74,3,9935,1438,91,0,13208,18846,110
113800818,15,1,9,10,6,214,237,45,0,5265,0,203,0,10871,12039,100
84772440,18,3,5,11,29,335,343,186,2,8410,0,0,0,17018,17424,65
90882159,22,6,2,11,76,492,514,267,13,16532,708,3180,2,24993,26111,74
90892734,23,5,5,6,147,627,554,473,13,9939,0,2385,3,31851,28143,18
89871557,22,11,5,8,46,481,528,267,41,11191,0,527,0,24434,26822,75
102099826,16,2,3,8,77,306,280,126,1,3134,5258,1679,3,15544,14224,66
116585378,17,4,5,14,1,266,317,48,11,10083,0,0,0,13512,16103,88
89249333,16,7,2,10,11,317,299,97,1,8519,0,1342,1,16103,15189,27
93616251,21,2,3,13,63,543,464,327,0,7818,215,4484,4,27584,23571,80
89137399,12,2,8,2,6,226,225,24,2,1824,46,0,0,8264,8227,79
132851371,20,6,4,7,31,597,591,301,15,13675,0,1251,2,21830,21610,72
250114507,18,4,7,7,45,512,484,231,30,6661,0,748,2,18722,17698,74
91064780,13,3,6,7,3,265,262,41,1,4102,0,0,0,9690,9580,107
86785083,14,1,7,6,25,296,300,81,4,2292,61,0,0,10823,10970,41
41231571,21,15,4,8,43,619,642,209,19,18116,0,1412,1,22634,23475,39
41288955,16,7,2,10,45,422,376,99,0,6958,842,1079,0,15431,13749,58
101495620,22,8,4,12,104,698,718,315,21,13899,0,8573,5,25523,26254,19
3916428,15,1,3,20,22,318,349,41,1,4691,3540,579,1,11628,12761,91
76482434,17,1,3,11,47,452,436,169,20,4820,0,1459,1,16528,15943,38
134276083,13,0,6,3,33,293,289,120,6,2170,0,0,0,10118,9980,60
89423756,12,2,3,3,1,228,246,55,1,3844,0,25,0,7873,8495,86
108376607,19,1,2,3,39,512,562,294,20,3744,0,351,1,17681,19407,10
139876032,10,0,5,4,8,161,158,30,0,3064,0,0,0,5559,5456,87
135878232,16,3,1,2,13,411,435,142,11,7854,288,180,1,14193,15022,37
87278757,16,0,2,7,131,433,397,200,8,2059,1463,1117,1,14952,13709,33
87382579,17,2,2,9,51,429,470,175,0,6219,0,273,0,14814,16230,29
43276219,19,7,0,2,142,560,573,202,9,7108,0,4824,2,19338,19787,56
86700461,17,6,2,7,17,511,464,197,11,10682,0,3162,3,17646,16023,21
6922000,14,2,0,3,18,277,327,54,6,2977,0,128,1,9565,11292,26
134276083,16,4,4,6,29,287,373,124,8,6613,240,361,1,11671,15168,41
89423756,14,2,1,5,50,211,264,79,1,4251,1195,336,1,8580,10736,58
139876032,15,4,6,8,20,289,308,82,1,5661,1582,0,0,11752,12525,110
135878232,18,4,2,5,18,433,451,252,15,10171,0,238,0,17608,18340,25
108376607,22,2,2,4,97,573,627,399,7,4748,0,0,0,23302,25498,18
87278757,15,1,5,7,87,369,303,138,0,2467,1149,228,0,15006,12322,66
87382579,18,2,3,6,94,486,434,265,7,5055,0,2139,3,19764,17649,38
43276219,22,3,1,0,149,685,657,400,13,5454,0,8053,3,27856,26718,10
86700461,20,5,4,3,87,632,546,317,6,7720,0,3012,0,25701,22204,74
6922000,16,4,3,10,45,348,345,74,1,5469,329,104,0,14152,14030,20
93119769,14,5,2,4,25,486,446,107,6,11599,0,353,0,11680,10718,12
112377459,11,1,5,10,0,386,294,23,0,4869,306,86,0,9276,7065,62
88933594,14,5,1,9,34,559,456,130,4,9279,0,3567,1,13434,10959,53
101450083,13,6,3,10,20,565,393,141,10,8564,352,3907,3,13578,9445,52
145550466,10,3,4,13,7,304,234,20,1,3249,1316,279,1,7306,5623,20
87278757,10,3,4,5,5,248,243,29,2,2659,2778,32,0,5960,5840,50
87382579,11,0,6,11,3,235,275,48,0,2577,0,30,0,5647,6609,71
43276219,13,5,5,7,13,402,396,119,4,9058,0,148,1,9661,9517,19
86700461,13,3,3,6,21,443,410,146,13,7404,0,242,0,10646,9853,74
6922000,8,3,3,8,3,201,181,23,0,5050,3589,28,0,4830,4350,91
87278757,9,0,4,1,40,243,237,57,0,2367,0,0,0,4511,4400,60
87382579,10,0,6,1,21,255,291,68,1,1995,0,64,0,4734,5402,38
43276219,11,2,4,1,27,464,434,135,12,3795,0,0,0,8614,8057,72
86700461,11,1,5,1,23,372,378,93,2,2261,0,659,1,6906,7018,74
6922000,9,1,3,3,16,198,252,24,1,1321,0,0,0,3676,4678,20
93119769,14,9,0,8,5,620,591,97,24,10738,0,1106,3,11511,10972,12
112377459,11,3,1,9,7,328,327,23,0,3664,831,381,1,6089,6071,87
88933594,11,5,0,11,14,515,413,91,6,6384,0,1663,1,9561,7668,53
101450083,12,4,0,8,5,559,456,105,14,4881,0,1974,2,10378,8466,8
145550466,8,0,3,14,0,258,231,6,0,4423,0,5,0,4790,4288,107
134276083,19,2,6,12,27,386,418,149,12,3018,181,1920,1,18045,19541,41
89423756,18,1,5,22,1,297,381,47,0,6400,0,453,0,13884,17811,100
108376607,25,19,3,11,38,789,697,467,7,30884,0,2871,3,36885,32584,67
139876032,16,3,4,22,4,295,315,74,2,9772,2921,524,0,13791,14726,110
135878232,20,8,1,10,27,507,464,179,9,12327,2644,4459,4,23702,21692,37
140153524,18,9,4,3,113,386,400,171,2,9882,1860,1101,2,18045,18700,58
131237305,20,3,10,7,133,525,474,358,4,12158,1555,3617,3,24543,22159,53
142750189,15,1,9,9,29,240,258,54,0,3841,0,149,0,11220,12061,20
101375717,20,4,3,10,61,422,467,210,22,9808,0,627,1,19728,21832,39
130416036,19,2,7,7,123,421,429,252,8,4803,0,747,3,19681,20055,6
140153524,16,5,5,17,20,339,337,118,2,8166,0,749,0,15029,14940,25
131237305,18,4,4,8,102,394,423,197,4,2800,399,759,0,17467,18753,41
130416036,24,6,3,16,62,645,706,401,5,12032,0,2680,4,28595,31299,106
101375717,21,8,4,17,45,515,565,186,9,13183,0,5085,4,22831,25048,74
142750189,17,6,3,15,2,346,343,114,2,5745,363,436,0,15339,15206,86
134276083,20,6,8,3,61,453,509,260,5,9912,360,890,3,20083,22565,61
89423756,14,4,4,7,20,264,264,69,0,3787,733,0,0,11704,11704,9
108376607,20,3,5,4,82,465,498,311,33,7335,0,368,1,20615,22078,76
135878232,18,3,5,5,23,361,396,179,3,6056,0,1245,1,16004,17556,43
139876032,16,2,7,6,52,270,327,91,0,3038,0,239,0,11970,14497,60
140153524,16,4,7,19,0,267,314,42,2,8853,0,210,0,12313,14480,112
131237305,17,1,12,11,38,299,357,124,7,4562,277,447,1,13788,16463,41
142750189,15,4,9,13,0,295,289,20,0,8526,0,76,0,13604,13327,62
101375717,20,8,7,14,18,417,488,165,9,14746,2321,2357,2,19230,22504,47
130416036,19,13,11,12,77,504,446,357,15,21013,0,2300,2,23242,20568,72
134276083,19,4,9,15,27,352,437,100,2,9238,811,947,1,16233,20152,60
89423756,19,9,4,22,4,382,442,60,2,11537,0,322,0,17616,20383,26
108376607,25,9,2,23,95,607,704,292,7,17574,0,2863,3,27992,32466,70
139876032,19,7,7,21,6,345,436,68,1,6701,2573,411,1,15910,20106,85
135878232,22,17,9,14,34,508,584,203,15,25110,0,1595,1,23427,26932,76
87278757,15,2,3,11,88,420,365,133,10,3962,1251,1774,1,13797,11990,33
87382579,15,4,3,14,52,395,406,81,2,6781,0,559,2,12975,13337,29
43276219,17,7,2,9,27,480,464,160,5,9668,312,1347,0,15768,15242,67
86700461,18,9,2,9,19,660,569,207,22,11202,0,4547,5,21681,18691,74
6922000,11,1,4,10,16,257,240,31,2,3597,0,163,0,8442,7884,26
140153524,11,0,4,6,5,212,225,50,1,1768,228,246,0,6964,7391,87
131237305,14,1,3,5,45,345,343,136,17,2339,555,696,0,11333,11267,41
142750189,11,3,7,4,21,269,229,60,1,2910,0,340,1,8836,7522,60
101375717,15,7,3,3,6,428,410,171,10,10308,0,866,0,14059,13468,25
130416036,16,3,6,2,76,454,418,189,19,7863,0,2998,4,14913,13731,56
140153524,9,1,4,2,42,234,195,71,0,2179,0,305,0,5721,4767,58
131237305,11,0,3,2,21,315,333,110,12,1274,72,412,1,7701,8141,41
142750189,10,2,2,3,1,213,234,32,0,1716,0,92,0,5207,5721,86
101375717,11,0,4,1,9,317,333,117,28,2327,0,44,0,7750,8141,15
130416036,13,3,3,3,22,415,418,143,12,5165,0,914,0,10146,10220,63
87278757,15,1,1,9,97,541,508,165,9,4095,1175,1348,1,13227,12420,33
87382579,14,2,0,10,16,426,456,109,7,5165,0,548,0,10415,11149,29
43276219,15,5,2,2,77,493,508,142,4,6760,0,1765,1,12053,12420,56
86700461,16,4,1,5,25,614,589,172,21,6048,0,3078,3,15012,14401,74
6922000,11,4,2,5,15,296,302,31,2,2003,0,373,0,7237,7383,20
134276083,18,9,8,1,62,558,573,172,3,7931,0,815,1,16870,17323,61
89423756,9,0,5,1,1,181,158,44,4,1832,0,17,1,5472,4776,100
108376607,17,1,5,4,14,512,535,235,13,3346,0,1326,1,15479,16174,10
135878232,11,0,9,4,45,269,255,99,10,3486,0,14,0,8132,7709,65
139876032,11,0,2,7,4,216,226,45,3,5161,1644,0,0,6530,6832,110
93119769,20,13,1,10,47,682,704,225,11,14973,0,2298,2,20619,21284,93
112377459,14,1,3,15,13,313,349,32,1,3208,451,602,0,9463,10551,20
88933594,15,5,3,14,43,616,444,236,3,13104,0,5059,3,18623,13423,53
101450083,17,6,0,16,12,506,554,114,8,12037,1061,1592,0,15298,16749,74
145550466,12,4,3,14,1,320,282,31,1,3792,0,798,0,9674,8525,87
134276083,12,1,6,0,21,279,317,95,4,1402,26,470,0,7235,8220,41
139876032,11,4,5,2,15,251,256,39,2,5189,2508,0,0,6509,6638,110
135878232,11,0,6,2,0,289,268,92,8,5519,0,0,0,7494,6950,13
108376607,12,0,2,5,20,357,316,136,28,5496,736,60,0,9258,8194,54
89423756,9,1,4,2,25,194,193,44,0,2142,0,0,0,5031,5005,5
93119769,17,10,1,6,20,614,631,164,8,13855,0,1271,3,15923,16363,106
112377459,11,2,0,12,5,280,296,32,0,4935,785,298,0,7261,7676,9
88933594,14,3,3,7,31,351,423,84,3,6439,117,558,0,9102,10969,58
101450083,15,7,1,6,20,507,466,141,17,8972,0,1574,3,13148,12084,76
145550466,11,1,1,12,2,222,259,9,2,3031,0,112,0,5757,6716,20
87278757,12,1,5,3,11,248,240,70,1,3394,937,100,0,8494,8220,100
87382579,16,0,5,4,62,399,394,194,3,5869,0,1549,1,13665,13494,53
43276219,15,1,4,1,45,402,371,163,15,6988,0,750,2,13768,12706,99
86700461,15,3,4,2,16,406,359,171,15,7606,0,783,0,13905,12295,76
6922000,12,1,4,3,20,232,247,57,2,2357,4781,117,1,7946,8459,50
140153524,14,4,2,10,63,382,346,99,0,6503,3043,2058,4,13083,11850,58
131237305,17,3,0,10,42,437,493,152,9,5545,937,2010,0,14967,16885,41
142750189,15,3,1,10,48,340,352,90,2,6412,0,1005,1,11645,12056,25
101375717,18,8,1,10,6,506,545,163,17,12366,0,2062,2,17330,18666,13
130416036,21,3,2,13,135,701,710,361,11,8608,0,4735,1,24009,24317,18
87196890,12,1,5,10,17,244,257,40,2,5331,440,31,0,7864,8283,30
67601693,15,2,5,8,45,427,382,191,19,9343,0,1227,2,13763,12313,72
40547474,11,0,5,9,0,217,232,25,2,3276,320,45,0,6994,7478,23
108452107,14,3,7,3,54,358,357,142,4,3755,0,497,1,11539,11507,76
30237211,15,5,3,3,54,400,376,174,1,5400,1300,0,0,12893,12119,55
49317728,16,3,4,11,20,427,438,132,11,5340,100,612,0,13763,14118,78
12231202,16,7,2,12,27,483,453,154,33,11951,2201,3508,4,15568,14601,47
172424257,19,10,1,10,47,639,606,196,15,9970,0,3808,1,20597,19533,74
50828662,14,2,2,10,3,287,345,20,4,4866,1035,202,1,9250,11120,31
18180970,13,3,2,13,7,296,286,32,1,5090,0,126,0,9541,9218,100
87196890,15,10,2,8,28,357,349,54,2,7174,1476,290,0,12941,12651,30
67601693,19,4,1,14,68,635,526,297,24,9803,0,4102,5,23018,19067,94
40547474,15,8,5,13,0,385,338,12,0,9647,926,34,0,13956,12252,62
108452107,18,6,3,13,44,465,516,178,10,12238,457,1550,1,16856,18705,74
30237211,14,1,4,17,14,328,315,100,20,11838,0,73,0,11890,11418,51
49317728,15,3,7,5,13,299,337,84,13,6875,0,0,0,10838,12216,88
12231202,17,3,5,4,32,403,423,207,8,7793,0,879,1,14608,15333,43
172424257,16,1,7,8,63,401,377,220,21,8710,0,752,0,14536,13666,72
50828662,12,3,5,5,2,231,230,53,1,5297,474,15,0,8373,8337,100
18180970,11,2,5,7,20,209,219,31,1,5906,0,0,0,7576,7938,92
87196890,13,0,6,1,4,219,214,77,3,1160,1612,169,0,9559,9341,50
67601693,17,1,5,5,117,404,379,283,15,6069,90,1267,1,17634,16543,80
40547474,15,2,2,7,8,300,281,117,1,10661,591,124,0,13095,12265,112
108452107,18,3,5,3,57,394,410,219,10,8477,0,1148,1,17198,17896,43
30237211,16,4,4,4,54,472,321,316,7,10029,0,1732,3,20602,14011,53
49317728,22,3,4,11,20,508,598,325,12,7872,449,1243,0,22174,26102,38
12231202,21,8,2,9,38,588,569,352,10,14277,0,5456,3,25666,24836,72
172424257,21,7,0,7,50,545,543,262,11,9780,0,3203,3,23789,23701,9
50828662,18,3,1,13,1,318,397,52,3,8097,624,149,0,13880,17329,100
18180970,16,1,3,12,84,353,337,153,0,5205,3622,1896,2,15408,14710,66
47434686,11,1,7,7,15,240,242,32,0,3796,0,0,0,6172,6223,71
86726887,10,0,5,8,6,203,212,24,5,2987,1167,0,0,5220,5451,30
121847953,15,6,4,2,19,436,480,118,14,6692,0,436,0,11212,12344,74
177648913,14,4,5,1,34,418,417,125,14,6226,0,25,0,10749,10723,76
31818853,11,1,7,9,16,332,289,76,3,4416,0,124,1,8537,7432,69
49317728,16,4,1,6,28,537,552,159,16,6022,0,1489,1,13809,14195,41
12231202,15,7,5,9,18,527,488,116,9,8233,0,1799,3,13552,12549,43
172424257,16,9,2,15,50,651,584,173,17,15566,0,2260,1,16741,15018,72
50828662,12,2,3,13,0,312,324,7,3,4158,1209,699,0,8023,8332,100
18180970,14,5,1,12,6,374,406,33,3,5180,0,1289,2,9618,10440,92
47434686,9,0,7,4,6,157,141,21,0,2815,651,0,0,5199,4669,30
86726887,9,3,4,3,4,177,141,21,1,6267,0,0,0,5861,4669,107
121847953,16,0,2,0,73,430,409,212,3,3217,2,1252,1,14240,13544,80
177648913,13,1,10,1,22,298,277,135,26,6296,0,518,0,9868,9173,43
31818853,13,2,5,4,23,273,288,81,1,5945,0,108,0,9040,9537,65
49317728,18,1,2,12,29,520,522,161,24,5625,284,1352,3,17220,17286,28
12231202,17,11,2,10,21,505,507,117,16,13438,0,2516,1,16723,16790,20
172424257,18,8,1,10,67,616,542,219,10,10422,0,4508,2,20399,17949,74
50828662,14,3,1,9,0,285,347,23,3,4726,1005,614,0,9438,11491,31
18180970,14,5,1,9,8,340,322,48,7,5506,1352,808,2,11259,10663,68
89137399,13,3,5,12,30,377,308,42,0,2902,2855,279,2,11856,9686,102
132851371,16,4,4,13,55,577,473,172,9,10590,768,7129,3,18146,14875,77
250114507,20,18,3,7,23,735,699,187,32,21980,0,4469,3,23115,21983,74
91064780,12,0,6,11,4,335,265,54,6,3755,5739,464,0,10535,8334,50
86785083,15,2,2,14,8,403,407,64,6,4453,0,11,0,12674,12800,28
86725175,18,6,1,6,26,579,558,195,15,14066,0,707,1,18209,17549,80
89625472,16,4,5,11,13,480,481,166,35,13474,0,478,2,15096,15127,20
93552791,12,4,6,7,0,257,268,36,1,6927,1189,69,0,8082,8428,85
123051238,11,0,8,9,1,214,248,26,0,6741,0,116,0,6730,7799,100
86723143,12,4,8,6,45,351,284,101,3,6917,188,156,0,11038,8931,69
86725175,16,4,3,2,14,454,431,240,6,8238,0,1680,1,15670,14876,49
89625472,17,2,5,1,73,452,452,260,10,4689,0,1004,1,15601,15601,72
93552791,11,1,2,4,71,244,193,114,2,1830,2371,1063,2,8422,6661,66
123051238,11,0,9,5,4,193,209,55,2,2135,68,20,0,6661,7213,86
86723143,13,1,6,3,40,306,270,147,0,2620,1134,186,1,10562,9319,55
89137399,12,3,1,8,66,308,244,87,1,3037,346,170,0,10631,8422,83
132851371,22,7,0,9,99,698,778,277,16,10450,0,3163,3,24092,26853,18
250114507,18,10,4,4,54,542,527,192,6,20929,0,474,1,18708,18190,22
91064780,13,1,2,10,6,281,295,39,2,3910,451,333,0,9699,10182,87
86785083,19,3,1,9,68,543,564,226,2,7271,0,2426,2,18742,19467,53
86725175,22,12,3,13,38,623,554,381,16,15472,0,4076,3,29457,26194,43
89625472,21,6,1,12,103,477,531,225,6,11444,0,4981,3,22554,25107,63
93552791,16,0,3,6,153,339,290,196,0,3329,1050,326,0,16029,13712,83
123051238,19,2,5,14,12,300,410,82,1,5378,0,549,0,14185,19386,3
86723143,21,9,3,6,74,435,516,191,3,10763,637,1938,0,20568,24398,58
91460772,14,0,8,11,11,200,246,30,10,2493,0,172,0,9456,11631,20
134556694,13,0,5,8,16,187,218,34,1,3610,700,194,0,8841,10307,68
106573901,19,6,6,7,12,408,435,211,13,9880,0,310,0,19291,20568,13
86802844,19,2,4,7,95,488,425,293,3,6304,34,1268,1,23074,20095,80
92423451,20,7,6,5,62,513,447,340,24,16140,0,626,1,24256,21135,72
86725175,25,12,6,9,108,572,556,310,15,21665,0,3308,2,33347,32414,74
89625472,24,6,7,12,187,480,537,343,9,19432,1501,5573,4,27984,31307,45
93552791,17,2,12,8,34,255,285,50,0,3909,0,87,0,14866,16615,20
123051238,22,0,3,13,32,344,434,185,1,4364,5891,121,0,20055,25302,50
86723143,24,4,11,19,58,515,515,347,15,21477,0,3481,2,30024,30024,53
91460772,24,9,5,14,2,474,525,474,1,17320,0,83,1,27634,30607,25
134556694,19,2,4,19,0,231,331,72,3,10436,7201,85,0,13467,19297,111
106573901,24,12,8,13,13,590,541,564,23,21021,0,222,0,34397,31540,76
86802844,22,7,5,22,22,374,469,260,2,15979,0,62,1,21804,27342,7
92423451,24,8,4,17,64,510,545,526,1,16927,1353,664,1,29733,31773,77
86725175,18,1,2,4,60,546,539,264,13,6622,0,3704,2,18391,18155,74
89625472,15,0,4,3,83,443,370,221,9,5684,0,655,2,14921,12462,72
93552791,9,1,4,1,1,180,151,17,3,1455,0,25,0,6063,5086,3
123051238,11,1,3,2,26,230,212,64,4,2980,2036,218,0,7747,7140,111
86723143,17,2,3,1,89,438,481,221,2,5799,421,85,0,14753,16201,55
91460772,14,1,2,11,4,299,327,52,1,4222,0,119,1,10071,11014,100
134556694,12,2,1,9,6,275,262,32,10,2106,3448,512,2,9262,8825,50
106573901,19,9,0,5,32,628,563,248,16,13444,0,4106,5,21153,18963,43
86802844,19,3,1,9,146,628,612,274,5,5888,118,3935,1,21153,20614,80
92423451,14,1,1,9,29,391,310,141,10,3125,0,847,0,13170,10441,20
135726105,13,2,5,12,7,289,263,48,3,3592,1278,172,0,10582,9630,71
88508515,20,19,1,12,96,706,595,279,19,21754,0,4617,3,25851,21786,72
89157606,18,3,2,23,35,476,481,185,24,9776,1921,3774,2,17429,17612,47
117199412,17,5,2,16,60,448,446,157,0,9387,0,609,1,16404,16331,55
88553213,15,4,1,14,13,316,352,30,3,4193,0,1050,1,11570,12889,20
230617400,15,1,9,7,3,320,330,143,9,5581,0,0,0,11717,12083,15
114031486,15,4,4,3,56,463,361,262,22,6634,0,262,0,16953,13218,109
129958758,13,5,7,3,27,263,248,70,3,5572,0,0,0,9630,9080,60
207829314,10,0,5,8,7,151,162,19,1,2382,0,0,0,5529,5931,87
160678812,10,1,8,10,0,157,159,14,0,4220,1132,0,0,5748,5822,30
91369376,14,1,6,4,19,408,426,159,10,4587,0,0,0,10438,10898,19
75390186,12,1,3,5,15,330,329,130,0,6881,889,150,0,8442,8416,55
102250219,13,3,7,5,16,342,368,118,3,4103,0,130,1,8749,9414,97
86741690,9,3,6,4,2,216,201,24,0,3731,0,0,0,5526,5142,87
92127891,9,0,6,7,2,175,177,16,0,2486,0,0,0,4477,4528,20
93119769,18,5,1,11,107,1077,704,241,9,10437,0,2167,1,27553,18010,73
112377459,11,4,2,12,4,324,290,21,0,4661,3326,171,1,8289,7419,85
88933594,16,4,0,10,55,672,537,216,4,10732,0,3878,4,17192,13738,53
101450083,15,12,3,11,0,526,482,65,13,16423,804,1941,1,13456,12331,74
145550466,10,2,2,13,3,301,226,8,0,3558,0,96,0,7700,5781,107
135726105,13,0,1,12,0,218,245,10,0,3425,0,141,0,8149,9158,107
89157606,19,6,2,8,132,619,546,316,22,10931,0,3428,4,23140,20411,11
88508515,20,7,0,7,39,578,603,269,40,8658,0,3911,3,21607,22542,63
117199412,14,1,3,8,18,294,303,78,11,5744,816,120,0,10990,11327,51
88553213,14,4,2,7,28,323,296,84,8,3888,0,817,0,12074,11065,92
160678812,11,0,6,6,17,162,167,29,3,2269,719,0,0,6056,6243,60
230617400,15,1,2,4,13,387,360,205,12,5341,0,631,2,14467,13458,15
129958758,13,3,4,4,21,258,245,59,3,6493,168,142,1,9644,9158,110
207829314,11,0,3,5,9,185,181,24,6,2489,0,68,1,6915,6766,68
114031486,16,4,3,2,60,424,395,224,24,4842,838,489,0,15850,14766,54
91369376,12,2,9,1,18,293,262,119,3,9936,0,17,0,9224,8248,99
75390186,14,1,4,2,40,320,340,136,0,5647,347,0,0,10074,10704,55
102250219,14,1,6,1,24,375,357,190,10,14719,0,63,0,11806,11239,34
86741690,10,0,5,2,0,171,180,8,0,4543,0,0,0,5383,5667,112
92127891,8,1,10,2,0,138,104,12,1,4365,185,0,0,4344,3274,85
93119769,19,14,0,12,5,618,627,197,13,17629,0,2922,4,19456,19740,43
112377459,13,1,1,21,6,259,309,29,0,4907,0,139,0,8154,9728,87
88933594,18,7,2,13,44,595,569,156,1,11963,0,503,0,18732,17914,69
101450083,18,9,0,8,36,582,561,205,9,10839,0,2326,3,18323,17662,8
145550466,12,3,3,11,0,252,275,27,0,6475,2049,59,0,7933,8657,107
135726105,14,0,2,7,6,270,258,60,3,1593,1198,368,0,12271,11726,71
88553213,16,2,5,11,58,341,317,142,0,5492,0,397,0,15498,14407,25
89157606,22,7,3,15,40,549,568,258,21,9582,1988,3709,4,24952,25815,15
88508515,24,13,1,10,140,734,660,396,27,17361,0,8456,3,33360,29997,72
117199412,16,3,3,15,19,298,323,75,1,4762,0,62,0,13544,14680,7
80929738,20,6,3,4,77,455,498,314,16,12972,0,0,0,20679,22634,39
186627166,22,4,4,5,132,666,575,513,30,12474,0,402,0,30269,26133,94
124013062,11,0,7,3,11,163,145,51,0,2845,0,0,0,7408,6590,100
107081378,14,1,6,8,5,158,249,16,2,2901,0,54,0,7181,11317,20
89598554,14,2,5,5,47,209,229,69,0,2701,0,0,0,9499,10408,60
91369376,25,12,2,13,106,805,691,467,12,15370,0,9303,7,37835,32477,8
75390186,18,2,5,15,38,333,371,107,4,7162,1391,566,0,15651,17437,100
102250219,22,12,4,14,63,534,557,256,9,29635,324,773,1,25098,26179,22
86741690,15,2,4,18,14,306,266,80,2,5312,0,486,0,14382,12502,112
92127891,14,3,8,12,8,328,250,22,0,4487,400,152,0,15416,11750,62
111034589,12,1,12,9,4,191,183,38,1,3925,0,19,0,8977,8601,20
93670407,16,0,2,12,54,352,299,200,1,6172,2969,12,0,16544,14053,55
89268488,16,7,7,7,25,320,311,97,0,10971,0,230,0,15040,14617,92
121052479,22,10,4,8,56,574,561,322,4,18980,0,837,4,26978,26367,19
108939324,20,2,6,6,80,446,478,266,13,6442,474,2265,2,20962,22466,77
135726105,16,2,6,14,10,273,322,19,0,3005,399,776,1,12721,15005,71
