205813150,18,8,3,11,47,607,597,194,4,10946,0,1233,1,18543,18238,49
111291593,15,3,9,16,54,318,397,92,3,7422,0,25,0,9714,12128,65
103940975,14,1,4,16,0,242,356,23,1,5389,0,77,0,7393,10875,107
103039499,14,2,4,13,9,259,342,25,0,3754,411,129,0,7912,10448,20
91698091,11,0,8,3,13,242,256,70,3,1680,0,10,0,7393,7820,28
108376607,18,8,5,8,50,530,608,219,6,12774,1105,79,0,16191,18574,98
90892734,10,1,8,14,7,167,186,10,1,3648,0,0,0,5101,5682,87
135384059,11,3,8,12,82,293,247,105,1,4119,0,255,0,8951,7545,38
108382060,18,9,2,8,39,554,611,197,4,12066,0,1498,2,16924,18666,63
86992358,12,0,6,13,2,263,239,9,4,2542,0,65,0,9761,8870,20
106204137,22,11,1,9,97,717,684,263,15,17219,0,10246,5,26612,25387,56
39256913,15,1,5,16,29,358,355,99,1,2942,577,369,0,13287,13176,41
196228187,14,2,5,11,2,329,312,35,1,5092,0,0,0,12211,11580,107
113272381,19,9,4,13,51,602,540,202,8,13165,0,3814,2,22344,20043,74
87394977,15,4,3,7,26,315,329,119,0,6655,0,10,0,11691,12211,98
90031225,15,2,4,13,65,304,327,106,0,5336,27,309,1,11283,12137,60
76904792,12,4,8,10,10,222,232,24,5,5252,0,123,0,8239,8611,87
91644707,19,8,5,6,83,522,527,284,25,12369,0,729,1,19374,19560,8
117587043,17,3,5,6,37,409,416,215,9,8587,0,1335,1,15180,15440,49
85805514,17,3,7,14,14,273,363,29,2,7660,1163,355,0,11570,15385,30
173476224,14,3,6,7,9,259,268,42,1,2734,803,0,0,10977,11358,20
184950344,25,9,1,13,200,1202,766,547,4,15330,0,4932,4,50944,32465,73
132309493,19,9,1,8,80,665,467,348,9,9126,9,5610,5,28184,19793,109
187619311,18,2,3,15,20,342,422,121,6,4967,987,457,2,14495,17885,41
121052479,18,6,3,7,59,449,432,255,0,12503,535,147,0,19030,18309,55
113825167,23,5,3,4,147,560,696,321,9,8336,0,647,0,23734,29498,18
89268488,16,3,8,6,120,353,351,181,0,3369,98,485,1,14961,14876,38
93670407,13,0,7,7,28,228,242,60,2,2907,0,589,1,9663,10256,27
108717482,17,3,5,11,39,492,398,314,14,19199,0,45,1,20852,16868,34
192914280,15,2,8,6,17,341,334,155,17,4409,272,331,1,12247,11996,41
91162296,11,1,5,4,0,145,173,9,2,3247,0,13,1,5207,6213,31
113874152,14,5,3,3,53,336,313,134,4,7858,0,257,1,12068,11241,38
256269737,12,3,6,0,0,230,237,69,4,3961,290,29,0,8260,8512,30
177085220,18,0,4,6,16,472,481,293,17,5666,0,487,0,16952,17275,94
89871557,20,7,1,13,91,573,601,231,11,12652,0,258,0,20580,21585,106
102099826,15,3,4,11,44,413,350,127,0,4372,0,3048,1,14833,12570,79
116585378,20,7,0,5,148,767,623,373,8,11885,29,8862,6,27548,22376,109
111034589,12,1,5,15,13,311,239,67,0,4088,0,108,0,11170,8584,87
93616251,16,7,1,11,19,374,422,74,8,10066,0,54,0,13432,15156,88
111189717,15,0,7,6,44,486,394,152,3,5731,0,182,1,15219,12338,73
131237305,11,0,7,4,28,262,245,77,0,2482,0,552,0,8204,7672,38
177416702,16,4,4,2,37,494,435,216,5,7462,303,2105,1,15470,13622,77
107081378,11,2,3,5,31,257,220,53,1,5895,470,649,1,8048,6889,58
131043881,10,1,6,2,6,221,181,37,1,1627,2263,44,0,6920,5668,50
101695162,16,3,0,19,12,378,461,88,1,6769,3811,105,0,11837,14436,23
139937922,16,2,1,21,63,481,470,123,1,6952,0,402,0,15063,14718,60
108484186,18,10,3,16,37,559,595,178,17,17123,0,276,0,17506,18633,17
114239371,13,3,2,13,1,278,294,24,2,4298,0,162,1,8706,9207,87
139280377,17,9,2,10,96,759,488,285,11,11357,2,9388,8,23769,15282,109
4281729,16,1,2,8,25,305,352,62,4,3356,468,493,0,12383,14291,20
86738694,24,9,0,4,95,717,758,418,11,11768,0,895,1,29110,30774,98
100317750,22,5,1,9,124,644,668,332,16,9643,0,7395,5,26146,27120,18
89117038,16,5,1,8,0,346,368,87,5,5608,0,237,0,14047,14940,107
169025618,20,1,1,14,122,475,519,278,2,4782,1315,732,0,19285,21071,55
90423751,13,1,3,2,20,239,238,84,6,2340,3127,70,0,9703,9662,111
63703276,22,3,2,2,129,645,630,413,12,6066,0,2862,5,26187,25578,8
75750590,11,0,7,0,9,195,177,52,4,2566,0,113,0,7917,7186,87
96169991,16,1,3,2,44,371,372,194,0,3496,0,737,0,15062,15103,49
86870856,16,0,7,4,22,338,347,169,2,5788,0,1854,1,13722,14088,38
87278757,16,2,9,13,85,295,302,135,1,3544,0,0,0,14745,15094,60
43276219,22,6,6,12,115,450,515,276,8,10708,0,4150,6,22492,25741,63
30237211,20,4,5,23,44,398,427,225,2,7023,1321,15,0,19893,21342,55
6922000,16,6,4,17,4,251,293,31,0,7118,0,154,0,12545,14645,26
86745912,25,15,2,15,46,734,649,522,7,23831,22,153,0,36687,32439,98
76600360,14,1,10,13,13,275,231,51,0,3231,0,1604,0,13745,11546,79
96196828,19,8,7,8,47,408,387,177,2,13539,0,446,0,20393,19343,25
87197791,16,2,9,14,23,255,286,30,1,2100,3893,154,0,12745,14295,91
26316691,25,7,1,10,115,819,648,563,7,26499,0,11074,7,40936,32389,94
92423451,22,5,7,13,92,458,546,240,5,8020,181,1838,2,22892,27290,38
149486894,15,0,3,3,37,640,458,208,6,4378,0,0,0,17962,12854,73
86861614,9,1,5,3,1,144,159,11,2,2606,0,0,0,4041,4462,87
103275898,11,0,4,5,15,286,250,109,14,6885,0,357,2,8027,7016,72
117199412,13,1,2,2,19,300,337,114,1,2288,0,0,0,8420,9458,29
135726105,11,2,4,3,2,176,233,25,1,3677,0,10,0,4939,6539,31
134276083,16,3,1,9,68,470,523,160,22,6778,0,345,0,13191,14678,41
89423756,13,3,1,8,31,356,328,89,1,4230,0,578,0,9991,9205,23
113800818,11,5,3,7,5,303,262,30,1,3264,1564,5,0,8504,7353,5
84772440,15,5,1,5,113,629,480,256,24,4599,0,3885,2,17653,13472,109
135878232,15,2,0,11,33,478,472,158,7,8851,0,2396,1,13415,13247,43
92949094,25,4,11,18,27,354,354,293,3,12584,17,190,0,32863,32863,103
95430068,25,15,9,9,351,845,349,1155,10,18064,52,6296,4,78444,32398,1
107855479,25,9,8,16,75,507,349,544,6,17238,0,1848,0,47066,32398,13
86953414,25,3,10,23,6,240,352,65,0,5171,0,0,0,22280,32677,32
27178898,25,3,6,21,122,401,351,404,5,10404,713,3787,3,37226,32584,38
94049589,22,1,9,23,33,196,275,106,4,4110,836,84,0,18195,25529,83
112250781,25,6,6,33,73,302,349,259,2,13213,0,0,0,28035,32398,65
87586992,25,15,6,19,65,685,349,903,11,27119,107,22,0,63590,32398,98
123051238,25,18,4,14,133,826,355,1190,8,28118,0,5318,5,76680,32955,109
93552791,23,3,13,16,46,208,314,111,0,4506,1088,80,0,19309,29149,20
137193239,15,1,2,1,59,471,528,203,10,1554,0,0,0,11547,12944,93
205813150,11,0,6,2,24,308,311,113,6,3765,0,373,0,7551,7624,43
111291593,10,1,6,1,38,279,225,84,0,1123,0,509,0,6840,5516,38
103940975,8,1,5,1,1,161,145,14,3,1618,0,52,0,3947,3554,20
103039499,8,0,6,1,8,174,143,28,2,1839,0,0,0,4265,3505,103
140153524,11,1,1,13,7,269,253,20,2,3250,0,135,0,6594,6202,87
98878010,13,3,1,11,7,447,381,123,2,6077,0,307,0,10958,9340,55
142750189,11,2,0,17,0,275,256,7,0,4280,0,105,0,6742,6276,107
123854991,16,13,0,3,60,700,584,171,4,9994,0,5429,5,17161,14317,56
90882159,14,4,1,10,15,493,432,125,5,7782,0,1095,1,12086,10591,49
85805514,11,1,3,14,0,292,251,6,3,2601,627,213,1,7660,6584,20
173476224,11,1,2,11,12,343,261,46,2,1272,6925,30,0,8998,6846,50
184950344,16,11,2,7,37,590,536,134,10,19996,0,90,0,15477,14061,34
187619311,12,0,1,9,82,419,334,107,0,2638,510,2411,0,10991,8761,38
132309493,16,8,1,9,69,730,538,204,8,12966,0,8356,7,19150,14113,109
119576842,8,0,5,6,3,142,148,11,0,1858,1876,146,0,3725,3882,111
126417273,16,2,1,5,38,514,529,206,11,6999,0,240,1,13483,13877,106
113457795,15,5,7,4,11,562,456,187,9,11447,0,1209,2,14743,11962,43
121917409,12,0,4,6,20,304,332,92,6,1749,70,13,0,7974,8709,41
101598503,10,2,4,4,2,231,221,12,0,3024,0,84,0,6059,5797,87
154715080,18,8,1,6,74,601,537,217,8,10671,0,2421,2,20784,18571,74
180012313,17,5,1,5,75,564,484,241,21,9393,0,7573,4,19505,16738,63
155494381,13,4,3,7,29,293,287,38,2,4188,0,220,0,10132,9925,26
91654584,13,0,3,9,4,278,274,55,3,2918,20,136,0,9614,9475,103
323792491,16,0,4,10,76,415,407,153,1,3994,451,349,0,14352,14075,29
87394977,13,1,3,4,31,280,294,116,5,1388,536,19,1,9683,10167,41
91644707,16,3,2,2,49,417,409,230,17,4867,478,329,0,14421,14144,54
76904792,10,1,6,5,10,161,164,21,1,4306,937,0,0,5567,5671,110
90031225,12,4,4,5,34,281,259,94,0,9279,455,182,1,9717,8957,58
117587043,15,3,3,3,9,348,364,151,17,5295,0,222,0,12035,12588,39
101208242,21,9,5,11,21,519,581,216,6,13568,164,533,1,20742,23220,98
101460882,13,4,3,12,8,246,253,27,5,3283,0,305,0,9831,10111,87
91191651,19,3,3,18,89,395,489,171,3,4779,200,2121,1,15786,19543,41
100471531,19,4,0,17,38,395,522,119,0,11007,1543,14,0,15786,20862,110
91191397,25,14,2,11,163,897,813,516,19,17331,0,4149,6,35850,32492,8
91443418,17,4,7,2,57,476,423,281,8,7237,0,1507,1,19024,16905,6
115102590,17,2,6,8,11,344,399,74,3,6326,0,0,0,13748,15946,103
87360406,19,4,6,5,48,498,492,228,22,16283,0,1279,1,19903,19663,74
149008268,11,0,8,7,12,192,166,22,2,2731,0,25,0,7673,6634,20
121833213,15,2,7,7,23,259,323,62,3,3715,0,0,0,10351,12909,28
86785083,18,4,0,15,92,400,451,162,0,7255,1012,1100,0,16433,18528,29
132851371,20,4,3,13,86,593,529,319,22,15171,0,6699,4,24362,21733,18
86750262,22,10,2,9,182,1017,619,437,3,15234,0,6018,4,41781,25430,73
182993582,14,3,4,11,2,239,256,8,0,3236,243,252,1,9818,10517,20
113331514,13,2,4,14,9,271,236,48,1,6849,0,90,0,11133,9695,103
11550182,13,2,7,8,8,248,235,41,0,5418,0,72,0,10188,9654,107
53178236,17,8,5,3,81,468,397,223,14,9193,528,1048,1,19227,16310,54
123444610,14,1,3,7,19,267,270,96,7,2053,3663,41,0,10969,11092,50
86840554,20,2,2,7,32,592,530,320,43,8445,0,2357,3,24321,21774,74
123787524,15,0,7,6,50,281,311,87,0,1373,0,235,0,11544,12776,28
41231571,20,7,1,9,75,532,561,238,9,8253,272,816,1,21572,22748,78
41288955,11,2,3,10,18,229,196,26,0,4910,0,34,0,9285,7947,87
101495620,22,7,3,10,69,623,646,339,14,11677,0,3304,2,25262,26195,93
3916428,14,2,5,15,16,297,292,86,5,4370,2664,431,0,12043,11840,50
76482434,18,4,2,7,116,495,437,245,10,6047,0,5680,5,20072,17720,38
86802844,15,5,5,7,59,313,330,131,1,6725,0,224,0,12692,13381,65
134556694,14,2,7,8,3,223,258,30,0,5910,0,202,0,9042,10461,107
106573901,18,4,5,2,34,536,455,275,26,7497,0,3029,5,21734,18450,59
5150808,17,2,1,5,76,530,418,341,13,5193,0,1115,0,21491,16949,8
91460772,13,1,4,9,22,225,228,61,3,3168,2626,269,0,9123,9245,111
90423751,20,3,3,24,21,310,400,77,4,8027,0,175,1,17313,22340,103
63703276,25,14,4,16,146,765,580,542,29,20297,0,10377,8,42725,32393,109
75750590,20,5,5,15,4,287,381,25,0,6044,758,0,0,16028,21278,20
96169991,24,9,5,19,91,471,570,270,6,11645,0,156,0,26305,31834,65
86870856,22,1,6,14,89,352,459,185,3,3289,0,405,0,19659,25635,41
76600360,14,1,7,11,1,201,200,43,0,8396,0,24,0,11225,11170,107
26316691,23,8,5,6,103,584,510,411,27,10723,0,2594,3,32616,28483,81
87197791,17,3,7,11,39,235,277,94,3,4501,0,439,1,13124,15470,26
96196828,25,9,7,9,129,601,580,518,4,18838,822,65,0,33565,32393,98
92423451,18,2,8,12,47,264,323,126,0,3779,0,61,0,14744,18039,28
88585077,21,8,0,10,91,618,624,331,5,19052,0,201,0,23628,23857,98
129958758,17,1,5,15,63,387,414,126,4,4562,0,184,2,14796,15828,28
114031486,24,8,1,9,137,729,786,400,32,12864,0,7166,3,27872,30051,8
207829314,11,1,10,9,8,237,166,35,7,2239,0,59,0,9061,6346,87
160678812,16,4,4,15,1,292,353,30,4,6310,1631,228,0,11164,13496,85
149486894,18,3,5,7,48,448,466,243,9,7160,0,427,0,17128,17816,49
86861614,13,5,5,7,29,236,250,61,2,6617,0,0,0,9023,9558,26
103275898,18,5,3,6,38,437,476,211,28,9190,0,1743,2,16707,18199,63
117199412,16,6,4,7,74,439,396,233,0,9289,1675,48,1,16784,15140,55
135726105,15,1,5,15,2,243,329,43,0,4950,252,0,0,9290,12578,32
134276083,15,2,12,5,49,238,255,117,3,4154,0,0,0,11467,12286,41
89423756,15,4,12,11,9,249,275,78,2,7008,0,5,0,11997,13250,100
113800818,13,2,8,9,6,199,207,50,4,3735,4916,126,0,9588,9973,50
84772440,18,5,5,7,135,615,387,480,15,11627,0,1413,2,29632,18646,109
135878232,20,3,4,9,55,383,435,228,6,13226,0,240,0,18454,20959,9
101695162,20,7,4,22,17,350,465,56,1,9828,0,272,0,16864,22405,32
108484186,23,11,3,18,111,638,593,460,17,28012,0,38,0,30740,28572,34
139937922,20,4,5,27,14,392,463,192,4,13454,0,425,0,18887,22308,103
114239371,17,5,5,13,10,261,320,46,6,9041,1313,448,0,12575,15418,87
139280377,22,12,0,17,79,511,560,248,20,18031,1354,4681,6,24621,26982,54
129585121,17,4,2,18,26,501,491,185,40,7726,0,1228,2,16357,16031,41
101586543,19,11,3,13,59,714,632,248,13,16441,0,6261,4,23312,20634,74
118134220,16,6,6,11,80,458,422,151,2,8128,0,1225,1,14953,13778,38
102644565,14,5,3,12,15,307,321,33,2,7734,2643,15,0,10023,10480,111
111114687,13,2,2,16,19,299,310,53,2,6435,0,50,0,9762,10121,103
140153524,13,3,5,5,18,287,275,71,3,4083,742,40,1,9370,8978,30
123854991,17,4,4,4,32,446,505,202,10,5969,0,528,2,14561,16488,93
142750189,10,1,6,8,1,161,175,8,0,3536,0,32,0,5256,5713,107
98878010,12,0,7,8,20,238,269,60,0,2165,0,0,0,7770,8782,28
90882159,17,8,6,4,12,467,487,196,14,10960,0,769,0,15247,15900,43
85805514,17,6,4,14,16,319,321,64,1,11215,4465,556,1,16380,16483,30
173476224,18,5,4,14,28,349,343,155,1,7868,280,102,0,17921,17613,103
184950344,23,4,5,15,71,554,567,464,8,12351,652,474,0,28447,29115,98
132309493,20,14,3,11,86,482,438,257,15,15151,603,4763,5,24750,22491,54
187619311,16,0,8,16,61,271,281,119,3,3016,0,25,0,13915,14429,28
192914280,25,16,5,4,230,895,631,706,18,18000,0,8417,4,45958,32401,8
91162296,15,0,9,10,1,195,250,14,1,2942,0,38,0,10013,12837,20
113874152,18,2,5,13,77,303,334,132,0,5351,0,35,0,15559,17150,29
256269737,18,2,5,15,139,365,333,234,10,6242,791,1544,3,18742,17099,33
177085220,20,1,6,15,13,362,415,194,14,9980,0,36,0,18588,21310,13
86992358,6,0,4,2,1,164,145,7,3,1866,0,0,0,2610,2307,20
113272381,7,0,9,1,2,230,211,42,1,2426,0,16,0,3660,3358,67
39256913,8,2,2,0,6,255,275,37,3,2401,0,0,0,4058,4377,28
106204137,10,0,2,0,12,376,362,95,3,4923,0,1089,1,5984,5761,49
196228187,7,1,3,1,0,190,166,17,1,3004,591,0,0,3024,2642,50
121052479,10,5,1,11,0,409,360,53,12,6945,1222,223,0,6509,5730,29
113825167,11,3,0,6,7,455,439,94,7,9461,0,644,0,7242,6987,93
89268488,9,6,1,9,0,317,285,4,0,6354,0,62,0,5045,4536,32
93670407,8,5,1,4,6,280,237,12,4,4902,810,250,1,4456,3772,30
108717482,11,1,0,5,0,427,432,83,2,5434,0,227,1,6796,6876,98
91443418,13,2,4,3,49,427,470,165,11,6460,0,0,0,9415,10363,93
115102590,8,2,5,4,4,212,169,22,4,2320,626,0,0,4674,3726,111
87360406,11,3,5,3,24,349,338,93,10,6001,0,0,0,7695,7452,17
149008268,8,1,4,2,4,155,156,10,1,2403,0,0,0,3417,3439,87
121833213,9,0,5,3,45,333,225,115,0,3005,190,99,0,7342,4961,55
89871557,14,5,2,10,10,506,494,106,9,7601,0,485,0,11157,10892,106
102099826,11,5,1,12,3,376,370,23,1,5385,1721,248,1,8290,8158,107
116585378,14,7,3,10,50,681,482,188,22,9420,0,6444,5,15016,10628,109
111034589,11,3,1,13,15,346,356,28,1,2584,0,804,0,7629,7849,20
93616251,13,3,1,9,27,471,455,108,10,2979,375,945,2,10385,10032,41
129585121,11,3,1,20,6,528,470,123,16,7790,0,1418,2,8641,7692,48
101586543,13,7,1,6,11,523,558,81,8,6266,0,1580,0,8559,9132,49
118134220,8,1,3,16,3,325,268,43,10,6803,0,109,1,5319,4386,51
102644565,8,8,0,15,4,347,248,20,2,9594,3987,388,0,5679,4058,37
111114687,10,7,0,10,0,387,335,17,0,5636,606,163,1,6333,5482,32
88521435,6,0,7,3,7,147,130,11,2,1805,0,0,0,2405,2127,87
82327674,8,0,5,4,0,205,210,18,0,1350,0,85,0,3355,3437,28
117281554,9,2,5,3,0,374,300,75,13,7405,0,265,1,6121,4910,72
136477860,10,2,5,3,6,370,353,75,1,6554,0,176,0,6055,5777,43
136186119,8,1,4,3,0,228,218,9,2,2868,616,0,0,3731,3567,85
134276083,15,2,11,11,138,379,368,170,0,3997,0,35,0,13681,13284,2
89423756,20,7,5,19,62,496,615,181,1,7391,151,119,0,17905,22201,23
113800818,14,3,4,20,18,289,318,43,3,5675,1716,72,0,10432,11479,5
84772440,21,11,3,10,89,727,641,337,12,13658,14,8311,2,26244,23140,109
135878232,20,8,0,20,54,521,606,175,1,12185,0,330,1,18808,21876,9
91698091,14,1,5,11,15,279,323,94,3,3930,0,0,0,10071,11660,7
108376607,18,12,6,8,42,483,494,201,14,12531,0,441,1,17436,17833,43
135384059,14,2,9,13,3,226,323,31,1,5971,0,0,0,8158,11660,107
108382060,19,5,6,9,55,513,531,235,7,8456,189,1958,3,18519,19169,77
90892734,11,3,6,13,12,185,189,16,3,2383,0,42,0,6678,6822,87
88585077,19,4,2,10,60,613,585,309,13,7253,561,331,0,21802,20806,98
160678812,13,2,1,11,1,257,253,12,0,3838,816,294,0,9140,8998,87
114031486,18,4,1,15,48,527,515,200,18,9507,1482,6171,6,18743,18316,54
207829314,16,8,0,8,100,465,418,160,0,6379,0,1026,1,16538,14866,2
129958758,17,3,1,9,49,440,449,120,1,2888,0,1041,1,15649,15969,28
103940975,9,1,5,2,0,188,149,22,0,3739,184,92,0,6686,5299,107
205813150,13,1,5,1,53,330,280,141,4,2616,0,2413,1,11737,9958,49
111291593,14,0,3,2,64,381,317,212,2,5215,690,78,0,13550,11274,55
137193239,17,1,4,1,91,513,439,285,11,4071,0,1418,3,18245,15613,8
103039499,11,1,4,1,21,215,169,50,0,2136,105,178,0,7646,6010,30
154715080,23,9,6,9,90,636,676,348,8,11752,1309,456,1,27782,29529,98
91654584,16,3,4,12,28,309,332,51,1,5334,0,412,1,13498,14502,26
180012313,25,9,2,9,216,867,741,542,23,12809,0,9311,6,37873,32369,8
155494381,13,3,2,8,4,234,235,23,2,3009,1708,518,1,10221,10265,110
323792491,18,0,5,17,33,413,429,198,0,2997,513,464,0,18041,18740,55
121052479,15,0,8,8,13,248,296,82,4,1961,0,97,1,10833,12930,28
113825167,20,6,5,6,7,410,481,205,15,9374,0,422,0,17910,21011,39
89268488,16,5,4,5,113,365,320,206,0,4576,0,124,0,15944,13978,2
93670407,14,2,4,10,17,213,239,44,1,3202,887,0,0,9304,10440,30
108717482,22,4,3,9,47,643,626,428,19,11607,0,3656,4,28088,27345,11
86992358,14,2,7,17,4,315,269,32,1,4540,993,447,0,12442,10625,20
106204137,20,9,9,15,37,562,558,182,6,17746,431,5275,2,22199,22041,52
39256913,19,6,2,14,35,520,517,163,3,6035,331,2987,4,20540,20421,38
196228187,15,3,7,21,12,328,339,46,1,11651,1645,455,1,12956,13390,110
113272381,21,10,2,10,55,667,613,258,11,11630,0,3106,2,26346,24213,8
119576842,14,1,4,18,11,235,293,44,0,6554,4706,36,0,9282,11573,111
126417273,19,7,6,9,84,444,495,233,7,11131,0,66,0,17538,19552,93
113457795,21,8,5,10,32,584,598,285,18,17114,0,1951,3,23068,23621,74
101598503,14,5,6,9,24,275,300,78,0,13248,2516,603,1,10862,11850,58
121917409,15,3,9,16,32,354,324,182,3,11513,1379,87,1,13983,12798,55
101208242,13,1,4,0,19,351,363,149,24,3751,0,389,0,9471,9794,43
101460882,9,1,4,1,5,158,174,22,2,2726,0,0,0,4263,4695,20
91191651,12,0,3,2,53,306,323,127,4,3430,0,83,1,8256,8715,2
100471531,8,0,4,1,2,127,157,8,0,2438,0,0,0,3426,4236,107
91191397,13,0,4,1,7,382,364,167,7,4376,0,187,1,10307,9821,67
87394977,13,3,0,8,23,389,371,98,6,4597,0,123,1,10496,10010,28
91644707,18,7,0,3,67,700,681,262,14,7432,0,4755,3,18888,18375,10
76904792,11,3,0,13,8,291,294,18,2,4872,452,13,0,7852,7933,87
117587043,16,4,2,9,46,559,519,171,20,7443,0,1722,1,15083,14004,74
90031225,11,0,0,8,22,274,299,54,3,1691,219,62,0,7393,8068,103
154715080,16,16,0,6,27,647,617,100,8,19428,0,95,0,14320,13656,98
91654584,11,1,1,19,4,326,326,10,5,4898,0,450,0,7215,7215,87
180012313,14,4,0,9,39,763,488,204,13,7610,0,10181,9,16887,10801,109
155494381,11,5,2,11,0,374,289,19,1,5446,0,260,0,8277,6396,107
323792491,11,0,4,17,29,395,369,68,1,2577,211,593,0,8742,8167,41
91443418,13,3,2,4,6,460,455,158,17,5869,0,265,0,10181,10070,106
115102590,8,0,9,5,3,193,161,7,0,1911,0,0,0,4271,3563,32
87360406,11,0,7,2,9,283,327,75,8,4521,0,0,0,6263,7237,8
149008268,9,2,3,2,13,227,216,26,2,3798,0,0,0,5024,4780,26
121833213,11,2,7,0,15,291,295,62,0,3292,0,0,0,6440,6529,2
149486894,12,3,6,1,11,340,320,118,18,5845,0,6,0,8777,8261,39
86861614,8,0,4,4,23,162,147,32,1,1966,0,80,0,4182,3795,26
103275898,14,2,3,1,45,387,414,147,12,3255,0,464,0,9991,10688,93
135726105,9,0,6,3,0,192,188,26,2,4686,154,0,0,4956,4853,107
117199412,11,0,5,2,59,380,312,162,0,2305,428,169,1,9810,8054,55
136186119,11,3,1,15,1,282,306,21,6,3757,1199,122,0,7280,7899,85
136477860,16,5,1,12,10,528,557,140,9,7826,0,2650,1,13631,14379,43
117281554,16,9,1,9,34,646,537,188,10,12455,0,2059,3,16677,13863,72
82327674,13,4,0,14,5,316,356,32,2,4740,0,0,0,8158,9190,28
88521435,11,3,2,12,21,300,316,26,0,4251,1064,351,0,7745,8158,87
140153524,12,2,4,9,4,171,207,25,2,9120,1930,0,0,7011,8487,110
98878010,14,1,3,9,36,243,284,112,8,3371,0,266,1,9963,11644,41
142750189,13,2,6,8,0,206,226,35,1,6780,747,0,0,8446,9266,107
123854991,18,6,4,3,48,467,425,289,13,9854,0,834,1,19147,17425,72
90882159,19,0,5,6,89,653,472,320,3,8345,0,97,0,26773,19352,73
91698091,19,2,3,17,79,411,479,150,2,6092,2347,301,0,16851,19639,29
135384059,16,2,4,12,20,286,339,65,3,4611,0,0,0,11726,13899,87
108376607,23,5,1,13,191,660,678,386,18,9866,0,2666,3,27060,27798,8
108382060,20,8,2,7,42,615,521,285,10,10589,0,11050,6,25215,21361,109
90892734,17,5,1,12,19,345,388,63,7,5855,0,45,0,14145,15908,31
137193239,17,10,0,7,13,721,575,248,21,9059,0,2606,6,20344,16224,8
205813150,15,5,1,9,26,510,438,145,7,7691,0,2954,0,14390,12358,49
111291593,15,5,1,16,88,473,451,147,0,8758,0,289,0,13346,12725,65
103940975,13,4,0,17,1,375,324,19,3,5125,817,216,0,10581,9142,62
103039499,12,1,1,17,9,274,295,22,4,4887,1470,465,0,7731,8323,75
111189717,13,0,6,1,23,369,340,157,3,8224,0,23,0,10411,9593,99
131237305,12,1,4,1,36,323,301,116,0,5891,594,77,1,9113,8493,55
177416702,15,1,3,1,75,418,449,209,17,4970,0,643,1,11794,12669,93
107081378,8,0,7,2,8,141,153,22,3,2083,471,0,0,3978,4317,110
131043881,7,0,5,1,9,159,118,27,0,2673,0,0,0,4486,3329,30
89871557,24,8,5,12,56,618,630,421,17,13174,509,3241,3,30014,30597,52
102099826,17,2,4,7,39,263,328,94,0,5103,0,39,0,12773,15929,88
116585378,25,10,1,7,161,739,669,547,9,15925,0,3635,1,35890,32491,8
111034589,14,3,3,10,16,205,233,29,1,3996,0,86,0,9956,11316,87
93616251,17,0,3,9,26,261,316,100,2,1800,0,204,1,12675,15347,28
101208242,21,7,4,5,36,450,496,291,5,14291,1913,33,0,21855,24089,98
101460882,13,1,7,9,5,177,211,38,3,3828,0,149,0,8596,10247,26
91191651,16,2,3,9,60,320,292,207,2,4768,1546,158,1,15541,14181,55
100471531,14,3,6,8,0,172,214,9,0,3355,0,0,0,8353,10393,32
91191397,21,3,3,3,64,546,478,426,40,9573,0,1363,3,26517,23214,94
192914280,21,3,5,7,101,638,536,421,21,8087,0,4880,3,28348,23816,6
91162296,14,2,5,9,27,211,234,43,3,5066,3973,319,0,9375,10397,30
113874152,16,4,5,11,60,296,339,112,5,3893,751,0,0,13152,15062,41
256269737,15,4,5,13,6,254,297,61,0,7587,0,0,0,11286,13196,103
177085220,22,7,6,7,58,588,586,310,16,13760,0,2174,2,26126,26037,46
119576842,12,1,6,10,4,215,185,26,0,3129,4245,95,0,9553,8220,111
101598503,17,5,3,13,11,298,376,37,3,5905,0,175,0,13241,16706,26
113457795,23,8,4,12,50,596,627,319,11,12656,0,4924,4,26482,27859,74
121917409,18,2,5,16,38,412,393,216,1,9252,1435,100,1,18306,17462,55
126417273,21,9,2,12,120,614,562,382,6,13519,5,3830,3,27282,24971,109
149486894,15,3,2,4,19,466,446,161,12,6126,0,499,1,13381,12807,74
86861614,9,0,6,9,9,172,169,21,0,2300,0,0,0,4939,4853,87
103275898,16,4,3,6,54,528,494,237,10,5702,0,926,2,15162,14186,8
135726105,11,1,7,7,3,187,226,26,0,7506,228,16,0,5370,6489,107
117199412,14,3,3,5,72,369,373,124,1,3861,661,104,0,10596,10711,60
101695162,14,4,2,12,19,435,406,71,1,7495,1458,340,0,12491,11658,110
139937922,15,2,3,13,23,409,424,79,4,2980,480,469,0,11745,12175,41
108484186,17,6,1,9,41,620,543,187,14,9641,0,1998,2,17804,15593,46
114239371,10,2,4,3,3,280,193,14,0,2070,330,561,2,8040,5542,20
139280377,16,7,1,9,53,614,492,172,7,10784,0,8641,5,17632,14128,6
134276083,17,3,3,7,91,420,439,181,3,5566,0,966,1,15365,16060,41
89423756,16,3,2,13,29,388,400,113,2,4912,0,787,1,14194,14633,69
113800818,15,3,2,15,11,268,350,28,1,4575,1542,196,1,9804,12804,5
84772440,19,11,1,8,105,523,527,201,12,15792,0,4637,3,19133,19279,56
135878232,19,10,1,12,43,522,521,212,2,14260,0,1019,0,19096,19059,9
140153524,9,0,12,5,8,165,144,28,1,1603,0,4,0,6036,5268,26
